,index,zip_code,category1,category2,category3,category4,category5,all,list_cat,cat_list
1217,1348,95441,foodstands newamerican italian lounges foodtrucks tradamerican tex-mex wine_bars buffets,mexican italian pizza newamerican cocktailbars ? winetastingroom,? bars pizza,?,?,foodstands newamerican italian lounges foodtrucks tradamerican tex-mex wine_bars buffets mexican italian pizza newamerican cocktailbars ? winetastingroom ? bars pizza ? ?,"['?' 'bars' 'buffets' 'cocktailbars' 'foodstands' 'foodtrucks' 'italian'
 'lounges' 'mexican' 'newamerican' 'pizza' 'tex-mex' 'tradamerican'
 'wine_bars' 'winetastingroom']","['?' 'bars' 'buffets' 'cocktailbars' 'foodstands' 'foodtrucks' 'italian'
 'lounges' 'mexican' 'newamerican' 'pizza' 'tex-mex' 'tradamerican'
 'wine_bars' 'winetastingroom']"
1218,1349,95442,newamerican cafes bars grocery bakeries pubs indpak mexican,pizza french seafood delis coffee breakfast_brunch tradamerican himalayan,? wine_bars newamerican florists cafes burgers,?,?,newamerican cafes bars grocery bakeries pubs indpak mexican pizza french seafood delis coffee breakfast_brunch tradamerican himalayan ? wine_bars newamerican florists cafes burgers ? ?,"['?' 'bakeries' 'bars' 'breakfast_brunch' 'burgers' 'cafes' 'coffee'
 'delis' 'florists' 'french' 'grocery' 'himalayan' 'indpak' 'mexican'
 'newamerican' 'pizza' 'pubs' 'seafood' 'tradamerican' 'wine_bars']","['?' 'bakeries' 'bars' 'breakfast_brunch' 'burgers' 'cafes' 'coffee'
 'delis' 'florists' 'french' 'grocery' 'himalayan' 'indpak' 'mexican'
 'newamerican' 'pizza' 'pubs' 'seafood' 'tradamerican' 'wine_bars']"
1219,1350,95444,mexican breakfast_brunch lounges,? cafes mediterranean,? tapasmallplates,?,?,mexican breakfast_brunch lounges ? cafes mediterranean ? tapasmallplates ? ?,"['?' 'breakfast_brunch' 'cafes' 'lounges' 'mediterranean' 'mexican'
 'tapasmallplates']","['?' 'breakfast_brunch' 'cafes' 'lounges' 'mediterranean' 'mexican'
 'tapasmallplates']"
1220,1351,95445,bakeries pizza thai tradamerican italian coffee icecream mexican wine_bars,coffee salad vegan breakfast_brunch seafood ? pizza,sandwiches chicken_wings gluten_free seafood ? tapasmallplates bakeries,?,?,bakeries pizza thai tradamerican italian coffee icecream mexican wine_bars coffee salad vegan breakfast_brunch seafood ? pizza sandwiches chicken_wings gluten_free seafood ? tapasmallplates bakeries ? ?,"['?' 'bakeries' 'breakfast_brunch' 'chicken_wings' 'coffee' 'gluten_free'
 'icecream' 'italian' 'mexican' 'pizza' 'salad' 'sandwiches' 'seafood'
 'tapasmallplates' 'thai' 'tradamerican' 'vegan' 'wine_bars']","['?' 'bakeries' 'breakfast_brunch' 'chicken_wings' 'coffee' 'gluten_free'
 'icecream' 'italian' 'mexican' 'pizza' 'salad' 'sandwiches' 'seafood'
 'tapasmallplates' 'thai' 'tradamerican' 'vegan' 'wine_bars']"
1221,1352,95446,delis pubs chinese breakfast_brunch localflavor newamerican bakeries burgers coffee gaybars pizza mexican grocery sportsbars sandwiches beer_and_wine comfortfood icecream italian cocktailbars,coffee breweries gourmet noodles tradamerican bars icecream japanese ? newamerican bakeries karaoke hotdogs cafes foodtrucks breakfast_brunch comfortfood mexican jazzandblues,breakfast_brunch newamerican ? mexican korean delis sandwiches venues burgers bars icecream bbq,?,?,delis pubs chinese breakfast_brunch localflavor newamerican bakeries burgers coffee gaybars pizza mexican grocery sportsbars sandwiches beer_and_wine comfortfood icecream italian cocktailbars coffee breweries gourmet noodles tradamerican bars icecream japanese ? newamerican bakeries karaoke hotdogs cafes foodtrucks breakfast_brunch comfortfood mexican jazzandblues breakfast_brunch newamerican ? mexican korean delis sandwiches venues burgers bars icecream bbq ? ?,"['?' 'bakeries' 'bars' 'bbq' 'beer_and_wine' 'breakfast_brunch'
 'breweries' 'burgers' 'cafes' 'chinese' 'cocktailbars' 'coffee'
 'comfortfood' 'delis' 'foodtrucks' 'gaybars' 'gourmet' 'grocery'
 'hotdogs' 'icecream' 'italian' 'japanese' 'jazzandblues' 'karaoke'
 'korean' 'localflavor' 'mexican' 'newamerican' 'noodles' 'pizza' 'pubs'
 'sandwiches' 'sportsbars' 'tradamerican' 'venues']","['?' 'bakeries' 'bars' 'bbq' 'beer_and_wine' 'breakfast_brunch'
 'breweries' 'burgers' 'cafes' 'chinese' 'cocktailbars' 'coffee'
 'comfortfood' 'delis' 'foodtrucks' 'gaybars' 'gourmet' 'grocery'
 'hotdogs' 'icecream' 'italian' 'japanese' 'jazzandblues' 'karaoke'
 'korean' 'localflavor' 'mexican' 'newamerican' 'noodles' 'pizza' 'pubs'
 'sandwiches' 'sportsbars' 'tradamerican' 'venues']"
1222,1353,95448,bakeries delis grocery cocktailbars tapasmallplates newamerican meats wineries sushi french cheese thai breakfast_brunch distilleries mexican donuts pizza sandwiches chinese japanese bars tex-mex desserts wine_bars pubs gardening tea juicebars womenscloth coffee divebars convenience popuprestaurants hotdogs seafood spanish icecream latin cajun bbq italian hotels burgers ramen,grocery breakfast_brunch delis ? coffee cocktailbars wine_bars japanese latin beer_and_wine tradamerican sushi sandwiches musicvenues localflavor mediterranean italian tapasmallplates raw_food champagne_bars lounges burgers bars tapas bakeries caribbean desserts french icecream bedbreakfast venues sportsbars izakaya hotdog,seafoodmarkets sandwiches ? bars venues delis diners breakfast_brunch desserts newamerican vegetarian coffee tapasmallplates steak seafood bakeries beergardens tradamerican beerbar,?,?,bakeries delis grocery cocktailbars tapasmallplates newamerican meats wineries sushi french cheese thai breakfast_brunch distilleries mexican donuts pizza sandwiches chinese japanese bars tex-mex desserts wine_bars pubs gardening tea juicebars womenscloth coffee divebars convenience popuprestaurants hotdogs seafood spanish icecream latin cajun bbq italian hotels burgers ramen grocery breakfast_brunch delis ? coffee cocktailbars wine_bars japanese latin beer_and_wine tradamerican sushi sandwiches musicvenues localflavor mediterranean italian tapasmallplates raw_food champagne_bars lounges burgers bars tapas bakeries caribbean desserts french icecream bedbreakfast venues sportsbars izakaya hotdog seafoodmarkets sandwiches ? bars venues delis diners breakfast_brunch desserts newamerican vegetarian coffee tapasmallplates steak seafood bakeries beergardens tradamerican beerbar ? ?,"['?' 'bakeries' 'bars' 'bbq' 'bedbreakfast' 'beer_and_wine' 'beerbar'
 'beergardens' 'breakfast_brunch' 'burgers' 'cajun' 'caribbean'
 'champagne_bars' 'cheese' 'chinese' 'cocktailbars' 'coffee' 'convenience'
 'delis' 'desserts' 'diners' 'distilleries' 'divebars' 'donuts' 'french'
 'gardening' 'grocery' 'hotdog' 'hotdogs' 'hotels' 'icecream' 'italian'
 'izakaya' 'japanese' 'juicebars' 'latin' 'localflavor' 'lounges' 'meats'
 'mediterranean' 'mexican' 'musicvenues' 'newamerican' 'pizza'
 'popuprestaurants' 'pubs' 'ramen' 'raw_food' 'sandwiches' 'seafood'
 'seafoodmarkets' 'spanish' 'sportsbars' 'steak' 'sushi' 'tapas'
 'tapasmallplates' 'tea' 'tex-mex' 'thai' 'tradamerican' 'vegetarian'
 'venues' 'wine_bars' 'wineries' 'womenscloth']","['?' 'bakeries' 'bars' 'bbq' 'bedbreakfast' 'beer_and_wine' 'beerbar'
 'beergardens' 'breakfast_brunch' 'burgers' 'cajun' 'caribbean'
 'champagne_bars' 'cheese' 'chinese' 'cocktailbars' 'coffee' 'convenience'
 'delis' 'desserts' 'diners' 'distilleries' 'divebars' 'donuts' 'french'
 'gardening' 'grocery' 'hotdog' 'hotdogs' 'hotels' 'icecream' 'italian'
 'izakaya' 'japanese' 'juicebars' 'latin' 'localflavor' 'lounges' 'meats'
 'mediterranean' 'mexican' 'musicvenues' 'newamerican' 'pizza'
 'popuprestaurants' 'pubs' 'ramen' 'raw_food' 'sandwiches' 'seafood'
 'seafoodmarkets' 'spanish' 'sportsbars' 'steak' 'sushi' 'tapas'
 'tapasmallplates' 'tea' 'tex-mex' 'thai' 'tradamerican' 'vegetarian'
 'venues' 'wine_bars' 'wineries' 'womenscloth']"
1223,1354,95449,diners organic_stores newamerican tradamerican burgers pubs,burgers coffee ? bars tradamerican,? beergardens,?,?,diners organic_stores newamerican tradamerican burgers pubs burgers coffee ? bars tradamerican ? beergardens ? ?,"['?' 'bars' 'beergardens' 'burgers' 'coffee' 'diners' 'newamerican'
 'organic_stores' 'pubs' 'tradamerican']","['?' 'bars' 'beergardens' 'burgers' 'coffee' 'diners' 'newamerican'
 'organic_stores' 'pubs' 'tradamerican']"
1224,1355,95450,seafood grocery newamerican coffee russian sandwiches,bars sandwiches ? coffee tradamerican,? icecream soup bars,?,?,seafood grocery newamerican coffee russian sandwiches bars sandwiches ? coffee tradamerican ? icecream soup bars ? ?,"['?' 'bars' 'coffee' 'grocery' 'icecream' 'newamerican' 'russian'
 'sandwiches' 'seafood' 'soup' 'tradamerican']","['?' 'bars' 'coffee' 'grocery' 'icecream' 'newamerican' 'russian'
 'sandwiches' 'seafood' 'soup' 'tradamerican']"
1225,1356,95451,coffee newamerican pizza tradamerican pubs bakeries indpak grocery breakfast_brunch,? wine_bars tradamerican burgers delis cupcakes lounges mexican,? tapas sandwiches,?,?,coffee newamerican pizza tradamerican pubs bakeries indpak grocery breakfast_brunch ? wine_bars tradamerican burgers delis cupcakes lounges mexican ? tapas sandwiches ? ?,"['?' 'bakeries' 'breakfast_brunch' 'burgers' 'coffee' 'cupcakes' 'delis'
 'grocery' 'indpak' 'lounges' 'mexican' 'newamerican' 'pizza' 'pubs'
 'sandwiches' 'tapas' 'tradamerican' 'wine_bars']","['?' 'bakeries' 'breakfast_brunch' 'burgers' 'coffee' 'cupcakes' 'delis'
 'grocery' 'indpak' 'lounges' 'mexican' 'newamerican' 'pizza' 'pubs'
 'sandwiches' 'tapas' 'tradamerican' 'wine_bars']"
1226,1357,95452,italian gastropubs comfortfood wine_bars,? breweries burgers seafood,? beer_and_wine tradamerican,?,?,italian gastropubs comfortfood wine_bars ? breweries burgers seafood ? beer_and_wine tradamerican ? ?,"['?' 'beer_and_wine' 'breweries' 'burgers' 'comfortfood' 'gastropubs'
 'italian' 'seafood' 'tradamerican' 'wine_bars']","['?' 'beer_and_wine' 'breweries' 'burgers' 'comfortfood' 'gastropubs'
 'italian' 'seafood' 'tradamerican' 'wine_bars']"
1227,1358,95453,mexican pizza coffee mediterranean bakeries thai italian newamerican asianfusion breakfast_brunch chinese sandwiches cafes diners icecream bars hotdogs burgers,? mexican delis diners tradamerican sandwiches burgers breakfast_brunch tex-mex hotdogs chicken_wings,? sandwiches catering cafes coffee tradamerican hotdogs burgers chickenshop,?,?,mexican pizza coffee mediterranean bakeries thai italian newamerican asianfusion breakfast_brunch chinese sandwiches cafes diners icecream bars hotdogs burgers ? mexican delis diners tradamerican sandwiches burgers breakfast_brunch tex-mex hotdogs chicken_wings ? sandwiches catering cafes coffee tradamerican hotdogs burgers chickenshop ? ?,"['?' 'asianfusion' 'bakeries' 'bars' 'breakfast_brunch' 'burgers' 'cafes'
 'catering' 'chicken_wings' 'chickenshop' 'chinese' 'coffee' 'delis'
 'diners' 'hotdogs' 'icecream' 'italian' 'mediterranean' 'mexican'
 'newamerican' 'pizza' 'sandwiches' 'tex-mex' 'thai' 'tradamerican']","['?' 'asianfusion' 'bakeries' 'bars' 'breakfast_brunch' 'burgers' 'cafes'
 'catering' 'chicken_wings' 'chickenshop' 'chinese' 'coffee' 'delis'
 'diners' 'hotdogs' 'icecream' 'italian' 'mediterranean' 'mexican'
 'newamerican' 'pizza' 'sandwiches' 'tex-mex' 'thai' 'tradamerican']"
1228,1359,95454,chinese coffee cafes mexican bars,noodles ? bars newamerican,soup ? newamerican,?,?,chinese coffee cafes mexican bars noodles ? bars newamerican soup ? newamerican ? ?,"['?' 'bars' 'cafes' 'chinese' 'coffee' 'mexican' 'newamerican' 'noodles'
 'soup']","['?' 'bars' 'cafes' 'chinese' 'coffee' 'mexican' 'newamerican' 'noodles'
 'soup']"
1229,1360,95456,seafood newamerican tradamerican grocery pubs,newamerican breakfast_brunch ? delis,wine_bars mexican ?,?,?,seafood newamerican tradamerican grocery pubs newamerican breakfast_brunch ? delis wine_bars mexican ? ? ?,"['?' 'breakfast_brunch' 'delis' 'grocery' 'mexican' 'newamerican' 'pubs'
 'seafood' 'tradamerican' 'wine_bars']","['?' 'breakfast_brunch' 'delis' 'grocery' 'mexican' 'newamerican' 'pubs'
 'seafood' 'tradamerican' 'wine_bars']"
1230,1361,95457,bbq pizza mexican icecream coffee sportsbars hotdogs sandwiches,sandwiches ? burgers icecream chicken_wings seafood hotdogs,burgers ? tradamerican delis chickenshop,?,?,bbq pizza mexican icecream coffee sportsbars hotdogs sandwiches sandwiches ? burgers icecream chicken_wings seafood hotdogs burgers ? tradamerican delis chickenshop ? ?,"['?' 'bbq' 'burgers' 'chicken_wings' 'chickenshop' 'coffee' 'delis'
 'hotdogs' 'icecream' 'mexican' 'pizza' 'sandwiches' 'seafood'
 'sportsbars' 'tradamerican']","['?' 'bbq' 'burgers' 'chicken_wings' 'chickenshop' 'coffee' 'delis'
 'hotdogs' 'icecream' 'mexican' 'pizza' 'sandwiches' 'seafood'
 'sportsbars' 'tradamerican']"
1231,1362,95458,burgers delis sandwiches,icecream meats hotdogs,tradamerican ?,?,?,burgers delis sandwiches icecream meats hotdogs tradamerican ? ? ?,"['?' 'burgers' 'delis' 'hotdogs' 'icecream' 'meats' 'sandwiches'
 'tradamerican']","['?' 'burgers' 'delis' 'hotdogs' 'icecream' 'meats' 'sandwiches'
 'tradamerican']"
1232,1363,95460,italian cafes pubs french newamerican icecream bars vegetarian breakfast_brunch grocery wine_bars coffee bakeries venues desserts tradamerican,bars coffee newamerican ? pizza seafood vegan burgers catering lounges hotels,? breakfast_brunch wine_bars newamerican delis gluten_free landmarks,?,?,italian cafes pubs french newamerican icecream bars vegetarian breakfast_brunch grocery wine_bars coffee bakeries venues desserts tradamerican bars coffee newamerican ? pizza seafood vegan burgers catering lounges hotels ? breakfast_brunch wine_bars newamerican delis gluten_free landmarks ? ?,"['?' 'bakeries' 'bars' 'breakfast_brunch' 'burgers' 'cafes' 'catering'
 'coffee' 'delis' 'desserts' 'french' 'gluten_free' 'grocery' 'hotels'
 'icecream' 'italian' 'landmarks' 'lounges' 'newamerican' 'pizza' 'pubs'
 'seafood' 'tradamerican' 'vegan' 'vegetarian' 'venues' 'wine_bars']","['?' 'bakeries' 'bars' 'breakfast_brunch' 'burgers' 'cafes' 'catering'
 'coffee' 'delis' 'desserts' 'french' 'gluten_free' 'grocery' 'hotels'
 'icecream' 'italian' 'landmarks' 'lounges' 'newamerican' 'pizza' 'pubs'
 'seafood' 'tradamerican' 'vegan' 'vegetarian' 'venues' 'wine_bars']"
1233,1364,95461,tradamerican thai mexican breakfast_brunch coffee catering grocery hotdog breweries bars,burgers ? cafes icecream delis sandwiches mexican salad juicebars,? tradamerican juicebars,?,?,tradamerican thai mexican breakfast_brunch coffee catering grocery hotdog breweries bars burgers ? cafes icecream delis sandwiches mexican salad juicebars ? tradamerican juicebars ? ?,"['?' 'bars' 'breakfast_brunch' 'breweries' 'burgers' 'cafes' 'catering'
 'coffee' 'delis' 'grocery' 'hotdog' 'icecream' 'juicebars' 'mexican'
 'salad' 'sandwiches' 'thai' 'tradamerican']","['?' 'bars' 'breakfast_brunch' 'breweries' 'burgers' 'cafes' 'catering'
 'coffee' 'delis' 'grocery' 'hotdog' 'icecream' 'juicebars' 'mexican'
 'salad' 'sandwiches' 'thai' 'tradamerican']"
1234,1365,95462,hotels breakfast_brunch tradamerican cafes,newamerican sandwiches lounges ? tradamerican,? burgers breakfast_brunch,?,?,hotels breakfast_brunch tradamerican cafes newamerican sandwiches lounges ? tradamerican ? burgers breakfast_brunch ? ?,"['?' 'breakfast_brunch' 'burgers' 'cafes' 'hotels' 'lounges' 'newamerican'
 'sandwiches' 'tradamerican']","['?' 'breakfast_brunch' 'burgers' 'cafes' 'hotels' 'lounges' 'newamerican'
 'sandwiches' 'tradamerican']"
1235,1366,95464,burgers bars bbq chinese restaurants grocery,icecream comfortfood ? malaysian casinos delis,tradamerican ? singaporean resorts florists,?,?,burgers bars bbq chinese restaurants grocery icecream comfortfood ? malaysian casinos delis tradamerican ? singaporean resorts florists ? ?,"['?' 'bars' 'bbq' 'burgers' 'casinos' 'chinese' 'comfortfood' 'delis'
 'florists' 'grocery' 'icecream' 'malaysian' 'resorts' 'restaurants'
 'singaporean' 'tradamerican']","['?' 'bars' 'bbq' 'burgers' 'casinos' 'chinese' 'comfortfood' 'delis'
 'florists' 'grocery' 'icecream' 'malaysian' 'resorts' 'restaurants'
 'singaporean' 'tradamerican']"
1236,1367,95465,italian pizza pubs breakfast_brunch,? mediterranean tradamerican,? breakfast_brunch gluten_free,?,?,italian pizza pubs breakfast_brunch ? mediterranean tradamerican ? breakfast_brunch gluten_free ? ?,"['?' 'breakfast_brunch' 'gluten_free' 'italian' 'mediterranean' 'pizza'
 'pubs' 'tradamerican']","['?' 'breakfast_brunch' 'gluten_free' 'italian' 'mediterranean' 'pizza'
 'pubs' 'tradamerican']"
1237,1368,95466,newamerican foodstands,wine_bars ? markets,desserts ?,?,?,newamerican foodstands wine_bars ? markets desserts ? ? ?,['?' 'desserts' 'foodstands' 'markets' 'newamerican' 'wine_bars'],['?' 'desserts' 'foodstands' 'markets' 'newamerican' 'wine_bars']
1238,1369,95467,mexican pizza tradamerican coffee sandwiches,? desserts bookstores hotdogs,? breakfast_brunch,?,?,mexican pizza tradamerican coffee sandwiches ? desserts bookstores hotdogs ? breakfast_brunch ? ?,"['?' 'bookstores' 'breakfast_brunch' 'coffee' 'desserts' 'hotdogs'
 'mexican' 'pizza' 'sandwiches' 'tradamerican']","['?' 'bookstores' 'breakfast_brunch' 'coffee' 'desserts' 'hotdogs'
 'mexican' 'pizza' 'sandwiches' 'tradamerican']"
1239,1370,95468,bakeries tradamerican bars coffee seafood coffeeroasteries casinos pizza mexican,desserts ? seafood gourmet bars grocery breakfast_brunch salad,? supperclubs soup tradamerican restaurants sandwiches bars,?,?,bakeries tradamerican bars coffee seafood coffeeroasteries casinos pizza mexican desserts ? seafood gourmet bars grocery breakfast_brunch salad ? supperclubs soup tradamerican restaurants sandwiches bars ? ?,"['?' 'bakeries' 'bars' 'breakfast_brunch' 'casinos' 'coffee'
 'coffeeroasteries' 'desserts' 'gourmet' 'grocery' 'mexican' 'pizza'
 'restaurants' 'salad' 'sandwiches' 'seafood' 'soup' 'supperclubs'
 'tradamerican']","['?' 'bakeries' 'bars' 'breakfast_brunch' 'casinos' 'coffee'
 'coffeeroasteries' 'desserts' 'gourmet' 'grocery' 'mexican' 'pizza'
 'restaurants' 'salad' 'sandwiches' 'seafood' 'soup' 'supperclubs'
 'tradamerican']"
1240,1371,95470,steak tradamerican italian mexican bars pizza,? thai pizza,?,?,?,steak tradamerican italian mexican bars pizza ? thai pizza ? ? ?,['?' 'bars' 'italian' 'mexican' 'pizza' 'steak' 'thai' 'tradamerican'],['?' 'bars' 'italian' 'mexican' 'pizza' 'steak' 'thai' 'tradamerican']
1241,1372,95471,pubs,jazzandblues,poolbilliards,?,?,pubs jazzandblues poolbilliards ? ?,['?' 'jazzandblues' 'poolbilliards' 'pubs'],['?' 'jazzandblues' 'poolbilliards' 'pubs']
1242,1373,95472,coffeeroasteries newamerican foodstands bakeries tea comfortfood vegetarian coffee tradamerican pizza mexican himalayan japanese seafood diners mediterranean sandwiches french bars thai indpak vietnamese juicebars asianfusion icecream bagels hotdogs chocolate bbq beer_and_wine delis bookstores foodtrucks cocktailbars chinese cafes italian ramen,? comfortfood bars breakfast_brunch coffee desserts pizza organic_stores mediterranean gluten_free sushi tacos greek foodstands newamerican sandwiches raw_food chinese salad delis cafes hotdog tea juicebars pubs italian beerbar gelato mexican divebars beer_and_wine noodles himalayan,? breakfast_brunch seafood customcakes vegan salad asianfusion tradamerican burgers vegetarian soup bars bbq chicken_wings sandwiches cideries musicvenues winetastingroom izakaya cakeshop coffee,?,?,coffeeroasteries newamerican foodstands bakeries tea comfortfood vegetarian coffee tradamerican pizza mexican himalayan japanese seafood diners mediterranean sandwiches french bars thai indpak vietnamese juicebars asianfusion icecream bagels hotdogs chocolate bbq beer_and_wine delis bookstores foodtrucks cocktailbars chinese cafes italian ramen ? comfortfood bars breakfast_brunch coffee desserts pizza organic_stores mediterranean gluten_free sushi tacos greek foodstands newamerican sandwiches raw_food chinese salad delis cafes hotdog tea juicebars pubs italian beerbar gelato mexican divebars beer_and_wine noodles himalayan ? breakfast_brunch seafood customcakes vegan salad asianfusion tradamerican burgers vegetarian soup bars bbq chicken_wings sandwiches cideries musicvenues winetastingroom izakaya cakeshop coffee ? ?,"['?' 'asianfusion' 'bagels' 'bakeries' 'bars' 'bbq' 'beer_and_wine'
 'beerbar' 'bookstores' 'breakfast_brunch' 'burgers' 'cafes' 'cakeshop'
 'chicken_wings' 'chinese' 'chocolate' 'cideries' 'cocktailbars' 'coffee'
 'coffeeroasteries' 'comfortfood' 'customcakes' 'delis' 'desserts'
 'diners' 'divebars' 'foodstands' 'foodtrucks' 'french' 'gelato'
 'gluten_free' 'greek' 'himalayan' 'hotdog' 'hotdogs' 'icecream' 'indpak'
 'italian' 'izakaya' 'japanese' 'juicebars' 'mediterranean' 'mexican'
 'musicvenues' 'newamerican' 'noodles' 'organic_stores' 'pizza' 'pubs'
 'ramen' 'raw_food' 'salad' 'sandwiches' 'seafood' 'soup' 'sushi' 'tacos'
 'tea' 'thai' 'tradamerican' 'vegan' 'vegetarian' 'vietnamese'
 'winetastingroom']","['?' 'asianfusion' 'bagels' 'bakeries' 'bars' 'bbq' 'beer_and_wine'
 'beerbar' 'bookstores' 'breakfast_brunch' 'burgers' 'cafes' 'cakeshop'
 'chicken_wings' 'chinese' 'chocolate' 'cideries' 'cocktailbars' 'coffee'
 'coffeeroasteries' 'comfortfood' 'customcakes' 'delis' 'desserts'
 'diners' 'divebars' 'foodstands' 'foodtrucks' 'french' 'gelato'
 'gluten_free' 'greek' 'himalayan' 'hotdog' 'hotdogs' 'icecream' 'indpak'
 'italian' 'izakaya' 'japanese' 'juicebars' 'mediterranean' 'mexican'
 'musicvenues' 'newamerican' 'noodles' 'organic_stores' 'pizza' 'pubs'
 'ramen' 'raw_food' 'salad' 'sandwiches' 'seafood' 'soup' 'sushi' 'tacos'
 'tea' 'thai' 'tradamerican' 'vegan' 'vegetarian' 'vietnamese'
 'winetastingroom']"
1243,1375,95476,french coffee newamerican portuguese delis venues mexican icecream champagne_bars himalayan pizza italian tradamerican breakfast_brunch indpak bakeries wine_bars seafood grocery bbq juicebars cocktailbars candy bagels desserts pubs thai diners bars coffeeroasteries chinese sportsbars chocolate donuts hotdogs,cocktailbars tradamerican seafood wine_bars ? gardens desserts indpak italian pubs venues bars breakfast_brunch cafes portuguese grocery juicebars coffee steak fooddeliveryservices markets newamerican beer_and_wine irish_pubs sandwiches customcakes winetastingroom icecream chocolate burgers bbq foodtrucks donuts bakeries tex-mex,breakfast_brunch mediterranean ? wineries musicvenues tapas wine_bars coffee bbq cafes beer_and_wine sandwiches steak pizza convenience popuprestaurants chocolate burgers meats hotdog bagels bakeries cocktailbars mexican,?,?,french coffee newamerican portuguese delis venues mexican icecream champagne_bars himalayan pizza italian tradamerican breakfast_brunch indpak bakeries wine_bars seafood grocery bbq juicebars cocktailbars candy bagels desserts pubs thai diners bars coffeeroasteries chinese sportsbars chocolate donuts hotdogs cocktailbars tradamerican seafood wine_bars ? gardens desserts indpak italian pubs venues bars breakfast_brunch cafes portuguese grocery juicebars coffee steak fooddeliveryservices markets newamerican beer_and_wine irish_pubs sandwiches customcakes winetastingroom icecream chocolate burgers bbq foodtrucks donuts bakeries tex-mex breakfast_brunch mediterranean ? wineries musicvenues tapas wine_bars coffee bbq cafes beer_and_wine sandwiches steak pizza convenience popuprestaurants chocolate burgers meats hotdog bagels bakeries cocktailbars mexican ? ?,"['?' 'bagels' 'bakeries' 'bars' 'bbq' 'beer_and_wine' 'breakfast_brunch'
 'burgers' 'cafes' 'candy' 'champagne_bars' 'chinese' 'chocolate'
 'cocktailbars' 'coffee' 'coffeeroasteries' 'convenience' 'customcakes'
 'delis' 'desserts' 'diners' 'donuts' 'fooddeliveryservices' 'foodtrucks'
 'french' 'gardens' 'grocery' 'himalayan' 'hotdog' 'hotdogs' 'icecream'
 'indpak' 'irish_pubs' 'italian' 'juicebars' 'markets' 'meats'
 'mediterranean' 'mexican' 'musicvenues' 'newamerican' 'pizza'
 'popuprestaurants' 'portuguese' 'pubs' 'sandwiches' 'seafood'
 'sportsbars' 'steak' 'tapas' 'tex-mex' 'thai' 'tradamerican' 'venues'
 'wine_bars' 'wineries' 'winetastingroom']","['?' 'bagels' 'bakeries' 'bars' 'bbq' 'beer_and_wine' 'breakfast_brunch'
 'burgers' 'cafes' 'candy' 'champagne_bars' 'chinese' 'chocolate'
 'cocktailbars' 'coffee' 'coffeeroasteries' 'convenience' 'customcakes'
 'delis' 'desserts' 'diners' 'donuts' 'fooddeliveryservices' 'foodtrucks'
 'french' 'gardens' 'grocery' 'himalayan' 'hotdog' 'hotdogs' 'icecream'
 'indpak' 'irish_pubs' 'italian' 'juicebars' 'markets' 'meats'
 'mediterranean' 'mexican' 'musicvenues' 'newamerican' 'pizza'
 'popuprestaurants' 'portuguese' 'pubs' 'sandwiches' 'seafood'
 'sportsbars' 'steak' 'tapas' 'tex-mex' 'thai' 'tradamerican' 'venues'
 'wine_bars' 'wineries' 'winetastingroom']"
